id,tested_positive
0,21.190643
1,3.533392
2,3.6516151
3,10.895781
4,3.1248884
5,28.028557
6,26.125229
7,6.625715
8,11.315081
9,10.593666
10,18.42285
11,21.052687
12,22.731049
13,12.854759
14,21.426863
15,19.618755
16,29.078106
17,7.870943
18,23.381115
19,3.4677086
20,5.6496215
21,24.005114
22,18.535847
23,13.69042
24,12.201355
25,28.012335
26,25.455086
27,27.65854
28,7.1314464
29,19.527733
30,10.708429
31,7.136418
32,27.685947
33,11.679657
34,21.830372
35,31.170141
36,13.028912
37,7.4750013
38,15.516401
39,8.49493
40,15.655973
41,5.2998457
42,7.872917
43,18.845156
44,6.86729
45,16.240812
46,14.586298
47,3.6623473
48,6.731918
49,17.084972
50,16.897776
51,12.983704
52,13.541876
53,7.924539
54,13.703777
55,30.17941
56,8.882881
57,16.226364
58,34.139988
59,10.979321
60,20.514717
61,22.498175
62,26.774754
63,23.12265
64,18.482883
65,4.3506956
66,13.00448
67,23.200531
68,32.86236
69,17.807777
70,21.020103
71,16.793764
72,12.788332
73,25.643242
74,12.387178
75,3.3444548
76,18.715204
77,13.340363
78,8.442619
79,6.7273927
80,18.008064
81,11.194849
82,12.056414
83,15.822859
84,9.347607
85,17.796223
86,24.263708
87,11.394703
88,6.614479
89,17.474276
90,28.256937
91,35.763237
92,17.879827
93,5.9340434
94,11.791456
95,11.737064
96,11.063631
97,23.239584
98,11.694868
99,11.749517
100,5.705767
101,7.5084968
102,15.334734
103,12.967836
104,3.8023367
105,32.55715
106,28.827003
107,11.649975
108,20.73187
109,9.575224
110,14.341961
111,6.5731378
112,20.939388
113,24.392311
114,15.661274
115,10.197893
116,9.387354
117,28.67996
118,20.44038
119,12.149771
120,12.204546
121,23.937296
122,8.979858
123,20.289429
124,32.993958
125,12.0018425
126,11.705004
127,6.1828012
128,3.8714993
129,11.27491
130,17.412786
131,13.134758
132,13.177357
133,15.795906
134,23.814318
135,19.764626
136,23.205797
137,5.3423533
138,16.152456
139,32.535366
140,25.639856
141,18.368692
142,25.832348
143,26.184744
144,11.962074
145,36.407166
146,5.281893
147,12.520142
148,19.513224
149,16.433784
150,22.511728
151,8.397587
152,21.135742
153,4.4311657
154,33.644295
155,17.523428
156,17.459476
157,26.831123
158,18.0251
159,17.850527
160,18.607946
161,23.989832
162,13.116669
163,15.52758
164,16.570177
165,24.509844
166,27.781374
167,16.847128
168,28.710104
169,17.312943
170,12.126303
171,12.207714
172,25.326569
173,39.46082
174,20.682934
175,5.593793
176,7.113232
177,33.20354
178,28.607307
179,24.354397
180,16.148865
181,24.209387
182,25.906187
183,9.658396
184,20.152212
185,9.392159
186,19.834532
187,5.4744134
188,12.946291
189,26.000916
190,4.557597
191,24.164043
192,25.941137
193,7.601515
194,12.935848
195,31.043745
196,7.123168
197,27.111311
198,12.358973
199,19.315643
200,24.962797
201,16.5913
202,23.735918
203,12.866386
204,27.037676
205,22.014341
206,15.605371
207,28.8191
208,16.77969
209,8.065128
210,8.9752445
211,17.264124
212,31.451597
213,5.552426
214,11.247725
215,13.16382
216,7.5258536
217,14.057014
218,10.746479
219,10.398745
220,15.531408
221,8.72838
222,14.430815
223,13.3799515
224,24.48422
225,20.951298
226,14.839504
227,7.048399
228,11.177244
229,33.853397
230,16.584929
231,7.2731028
232,14.684597
233,21.227919
234,10.332035
235,32.867336
236,20.135578
237,20.767427
238,21.113249
239,31.417341
240,12.113651
241,27.9648
242,28.85496
243,29.215204
244,12.300375
245,10.880753
246,15.204828
247,26.946457
248,19.53499
249,11.941797
250,22.75332
251,16.145777
252,21.040983
253,11.124422
254,12.3618965
255,10.002132
256,6.301048
257,19.847702
258,14.612585
259,4.9632173
260,13.8408985
261,2.9250743
262,6.049301
263,22.209032
264,16.177767
265,6.327697
266,25.738077
267,26.436914
268,7.3687434
269,12.446825
270,14.720295
271,7.552768
272,19.713842
273,10.310375
274,8.210213
275,17.4252
276,20.44142
277,8.741362
278,15.345249
279,17.747807
280,21.70687
281,21.039064
282,18.436136
283,25.37343
284,18.071434
285,22.15654
286,22.051857
287,28.778292
288,6.006555
289,20.112131
290,13.257231
291,17.611094
292,4.1503325
293,4.0176687
294,23.17323
295,15.70513
296,5.822748
297,23.168308
298,11.337408
299,10.869217
300,12.516211
301,22.524343
302,10.567104
303,19.35174
304,13.089844
305,18.713469
306,21.66897
307,30.094408
308,13.426157
309,11.853024
310,11.435072
311,23.861916
312,8.976278
313,24.170183
314,18.68276
315,16.381786
316,28.474745
317,19.080868
318,19.397974
319,16.493505
320,3.4510596
321,6.623611
322,25.925915
323,19.648878
324,7.0500126
325,20.099121
326,3.8457165
327,24.87844
328,19.06875
329,24.6561
330,9.847179
331,24.90598
332,13.007677
333,5.9684424
334,13.106459
335,12.771662
336,24.365484
337,8.672512
338,10.34692
339,22.778532
340,14.367235
341,9.707485
342,21.857922
343,15.713438
344,4.88732
345,19.113966
346,28.397749
347,23.113432
348,19.487444
349,18.05246
350,8.151875
351,23.8786
352,17.173569
353,14.698526
354,6.4068904
355,18.356379
356,23.698652
357,18.072876
358,23.69378
359,15.313089
360,6.2202096
361,19.90196
362,9.415037
363,13.960241
364,19.065058
365,33.866863
366,16.344208
367,15.894426
368,6.6175838
369,14.218586
370,15.235355
371,16.26277
372,18.699047
373,11.984697
374,3.803916
375,13.303831
376,8.864016
377,10.130081
378,16.096071
379,20.491396
380,26.996775
381,15.794603
382,10.405949
383,21.565561
384,4.1092634
385,15.031054
386,16.390104
387,17.431715
388,15.086576
389,16.460466
390,30.985983
391,11.7307
392,29.661985
393,18.107655
394,7.5755706
395,15.094131
396,29.76327
397,19.831636
398,23.183249
399,13.224449
400,15.492008
401,19.323725
402,6.9012594
403,30.63232
404,31.916224
405,11.673784
406,9.401562
407,25.345417
408,12.391081
409,17.713284
410,19.520283
411,7.335936
412,24.41957
413,12.935322
414,9.388594
415,18.657728
416,21.12353
417,25.555174
418,26.45512
419,10.30551
420,17.140163
421,4.434656
422,8.482338
423,11.927652
424,21.4447
425,14.312313
426,18.148817
427,9.090366
428,33.16609
429,22.73411
430,10.813515
431,19.964294
432,16.567726
433,13.84528
434,7.04218
435,22.474613
436,33.960323
437,13.559837
438,3.8939261
439,4.0089064
440,7.364345
441,5.865384
442,20.631126
443,19.326792
444,19.19063
445,3.8999429
446,3.59535
447,14.373831
448,24.623081
449,24.5704
450,15.2388
451,7.9668045
452,28.089981
453,14.685013
454,12.113474
455,10.825151
456,23.576326
457,17.879969
458,20.466396
459,5.822325
460,22.522692
461,9.1192875
462,15.573284
463,15.506868
464,7.914057
465,10.221043
466,8.952879
467,7.492496
468,11.00086
469,24.525597
470,17.819944
471,11.990862
472,23.685833
473,10.286232
474,14.167959
475,7.1444397
476,13.751369
477,19.67619
478,23.209257
479,23.816355
480,24.382177
481,20.876364
482,28.309662
483,20.853952
484,27.27844
485,4.5127573
486,19.127285
487,17.147158
488,23.406687
489,9.041712
490,13.336262
491,21.514112
492,18.397932
493,13.908163
494,16.765863
495,14.893845
496,15.515562
497,5.3560333
498,4.20312
499,12.301306
500,14.445101
501,5.482339
502,20.120928
503,11.931566
504,23.905443
505,25.480223
506,22.58363
507,10.851374
508,9.787352
509,17.665506
510,17.599224
511,14.303303
512,19.517612
513,9.3490715
514,24.99408
515,14.621761
516,13.677137
517,13.832146
518,13.929823
519,27.93527
520,26.119326
521,16.768318
522,18.46847
523,24.445004
524,11.72188
525,32.497986
526,4.9130917
527,17.35835
528,15.655397
529,9.078558
530,16.859314
531,10.870798
532,12.491783
533,13.02046
534,22.608978
535,4.657097
536,26.094631
537,9.669874
538,25.083853
539,14.818979
540,41.05172
541,13.969028
542,20.239292
543,5.4813023
544,10.256765
545,9.856436
546,6.599137
547,26.310457
548,21.361422
549,13.524708
550,12.782362
551,6.6662107
552,20.918764
553,26.60219
554,21.609617
555,5.706622
556,13.875311
557,15.489252
558,25.978085
559,18.35158
560,11.023001
561,12.207869
562,22.940937
563,19.269943
564,23.78335
565,10.814772
566,23.074514
567,26.108973
568,5.2653375
569,27.055933
570,13.772976
571,16.972502
572,29.113277
573,23.50988
574,4.648076
575,19.405264
576,25.45861
577,34.725433
578,19.19582
579,20.77566
580,11.7007065
581,9.10322
582,12.519482
583,8.901489
584,17.073212
585,9.550339
586,32.53959
587,12.3341255
588,6.1820965
589,11.00309
590,11.618973
591,23.964148
592,21.577093
593,32.253326
594,29.552376
595,31.518831
596,10.166677
597,12.962002
598,23.318521
599,25.017065
600,6.991617
601,9.441338
602,17.451317
603,18.820429
604,18.902927
605,22.501217
606,17.817627
607,29.623255
608,14.439194
609,23.920528
610,5.7839584
611,16.83809
612,9.992004
613,28.28961
614,24.222075
615,10.402531
616,23.828245
617,13.200083
618,19.696224
619,10.460093
620,7.540483
621,15.336803
622,10.026697
623,24.18598
624,11.609226
625,26.254126
626,15.373802
627,16.621632
628,19.036928
629,10.013308
630,29.472975
631,18.79791
632,28.607573
633,25.296846
634,20.64098
635,11.052792
636,18.272467
637,11.682667
638,19.378004
639,20.80948
640,9.435415
641,11.120207
642,26.12575
643,32.35649
644,22.96345
645,28.289232
646,6.9753633
647,25.801123
648,3.9840853
649,12.716684
650,14.719664
651,17.67982
652,11.209999
653,12.902115
654,15.788361
655,14.734892
656,13.398359
657,31.087992
658,12.696272
659,4.472203
660,28.220846
661,26.028917
662,8.799163
663,10.792671
664,10.289843
665,5.6895933
666,24.986336
667,9.740249
668,22.111906
669,22.82036
670,12.2796135
671,6.296568
672,7.148166
673,16.192518
674,3.817378
675,14.278547
676,22.163216
677,26.466782
678,17.213678
679,11.260172
680,15.230232
681,11.300808
682,17.035381
683,20.443708
684,3.6800752
685,28.158636
686,19.04646
687,13.621498
688,6.051753
689,11.826355
690,17.99372
691,8.046612
692,14.856468
693,3.0070934
694,3.6466877
695,9.973305
696,23.122131
697,31.106974
698,28.0402
699,5.6123548
700,6.854863
701,3.0349407
702,19.614204
703,17.82872
704,29.190432
705,6.4153056
706,17.981632
707,5.4543543
708,11.601131
709,13.363564
710,20.994385
711,9.050009
712,25.003885
713,10.60017
714,5.208878
715,3.6480541
716,9.694365
717,22.003689
718,12.595158
719,22.309193
720,8.045641
721,4.650489
722,20.896433
723,25.400488
724,7.671078
725,18.636751
726,3.7494736
727,12.754303
728,6.1720467
729,17.499378
730,7.9724803
731,7.869039
732,21.43508
733,7.115872
734,22.168655
735,15.433506
736,5.9791493
737,21.904934
738,6.891682
739,24.752388
740,18.154081
741,17.489895
742,10.995428
743,24.142
744,14.742279
745,14.637169
746,27.701864
747,29.28099
748,16.168756
749,8.097357
750,7.08429
751,24.17045
752,6.1684713
753,10.969582
754,19.935137
755,20.979017
756,20.444937
757,17.418556
758,11.112997
759,9.887804
760,16.115036
761,10.177557
762,5.7442
763,25.784595
764,30.626207
765,21.39763
766,20.217451
767,8.967709
768,13.107927
769,13.62602
770,17.93619
771,12.103922
772,25.461645
773,18.46
774,5.2490354
775,10.844877
776,21.898825
777,21.821348
778,17.92343
779,12.653265
780,23.27834
781,31.508486
782,17.320618
783,21.168104
784,10.753895
785,5.9344153
786,6.3431573
787,21.462015
788,23.075764
789,14.611408
790,20.16609
791,7.8319736
792,13.406681
793,14.599827
794,10.916578
795,20.022783
796,13.396551
797,13.5306225
798,7.051554
799,16.41328
800,13.404671
801,11.033327
802,8.983498
803,12.67309
804,12.966074
805,22.555645
806,11.197765
807,20.573309
808,21.474222
809,28.45684
810,14.030088
811,18.773098
812,14.57572
813,16.905941
814,8.1790085
815,3.6491039
816,6.4880013
817,16.007225
818,30.562548
819,7.6091075
820,23.976183
821,16.164179
822,15.494535
823,19.26589
824,24.931633
825,5.0180874
826,9.435293
827,20.1591
828,21.185965
829,15.814415
830,19.02199
831,3.6196425
832,13.293228
833,12.068113
834,14.209049
835,28.931042
836,12.586134
837,18.07618
838,22.095541
839,18.940207
840,19.891165
841,37.509476
842,32.7782
843,19.073034
844,19.546606
845,6.6523123
846,14.0177555
847,17.193283
848,8.811794
849,12.945122
850,5.7735777
851,5.7391214
852,6.590492
853,9.563248
854,6.8760867
855,23.500536
856,23.633226
857,21.068333
858,6.1429796
859,13.82559
860,21.07038
861,20.5269
862,23.018316
863,21.478981
864,12.860813
865,6.79196
866,8.172918
867,9.269756
868,24.404764
869,24.410425
870,7.7383122
871,11.442375
872,14.527609
873,33.45235
874,28.340664
875,18.333567
876,19.194866
877,12.077019
878,19.248438
879,17.379747
880,8.023663
881,12.785177
882,9.162262
883,13.433908
884,27.772682
885,15.642887
886,30.708958
887,19.3078
888,13.428867
889,4.762865
890,32.026512
891,25.64874
892,18.227327
