id,tested_positive
0,20.46874
1,5.51499
2,6.7328095
3,10.328804
4,4.227726
5,29.045631
6,25.517862
7,6.6499653
8,11.948054
9,9.910827
10,17.747553
11,21.230715
12,22.58555
13,13.96363
14,21.330206
15,19.289083
16,28.958101
17,9.207358
18,23.083712
19,4.5885277
20,5.906583
21,23.848715
22,18.175158
23,13.855445
24,12.855231
25,27.666533
26,26.487185
27,27.023039
28,7.6103077
29,20.602442
30,10.548207
31,7.1341705
32,27.194195
33,10.338202
34,21.162424
35,31.37045
36,12.219391
37,7.263322
38,16.005396
39,8.931362
40,14.971587
41,5.1417093
42,8.19299
43,16.083544
44,6.961487
45,16.250122
46,14.55883
47,4.7906346
48,6.352794
49,16.50175
50,16.215025
51,14.834449
52,13.094801
53,7.9904137
54,13.68373
55,30.179695
56,9.69469
57,15.900794
58,32.819622
59,10.326672
60,20.405544
61,22.16969
62,25.928766
63,23.03522
64,18.601501
65,6.1822853
66,13.195058
67,24.510916
68,33.38088
69,17.887587
70,19.46996
71,16.926973
72,12.536269
73,26.074492
74,12.645452
75,5.360358
76,19.877405
77,13.449029
78,7.92039
79,7.4917936
80,17.827164
81,10.674538
82,11.708627
83,15.720556
84,10.873841
85,17.642384
86,24.320578
87,10.62153
88,6.3199034
89,17.497355
90,28.205832
91,35.988663
92,18.320667
93,5.968767
94,11.531939
95,11.87394
96,9.763277
97,22.850594
98,11.967359
99,12.509107
100,7.180315
101,9.409901
102,15.146667
103,12.502243
104,7.8849144
105,30.565992
106,29.146267
107,10.360783
108,20.815132
109,9.078974
110,14.36752
111,6.7836847
112,19.914183
113,24.151644
114,14.896094
115,9.948166
116,8.986294
117,30.040283
118,19.821518
119,11.364742
120,11.681807
121,24.006826
122,9.938117
123,20.230474
124,32.279106
125,12.397325
126,11.25087
127,6.9718733
128,4.87386
129,11.955959
130,17.308533
131,14.367054
132,12.694322
133,16.324608
134,23.546675
135,19.954315
136,22.650126
137,5.80515
138,16.797915
139,34.27116
140,24.637112
141,18.844845
142,24.984375
143,26.250591
144,12.119395
145,35.37594
146,7.058699
147,12.319773
148,20.18948
149,16.560282
150,20.091806
151,8.638237
152,21.138983
153,5.310441
154,33.878963
155,17.02629
156,16.352598
157,26.802237
158,18.256193
159,17.352077
160,17.845798
161,23.957497
162,12.515809
163,15.572955
164,15.906388
165,24.449106
166,27.984802
167,16.628918
168,29.065664
169,17.267746
170,11.888283
171,13.128873
172,25.445438
173,39.604744
174,20.413465
175,5.837776
176,8.2806425
177,33.65378
178,29.124615
179,24.087595
180,16.91221
181,24.06705
182,27.06067
183,9.849031
184,20.173365
185,8.617254
186,20.274464
187,5.4162326
188,12.764699
189,26.948305
190,4.5943775
191,23.650711
192,25.111708
193,7.4771233
194,12.181676
195,31.131598
196,9.144437
197,27.359299
198,12.084174
199,19.272715
200,24.04428
201,16.140036
202,23.192467
203,13.323794
204,26.665949
205,20.919596
206,14.850064
207,28.545668
208,16.966438
209,7.3599463
210,10.288714
211,16.285225
212,30.616543
213,6.21636
214,11.40828
215,14.198779
216,7.8199434
217,14.732999
218,10.387437
219,10.636793
220,15.658073
221,8.358206
222,14.790159
223,13.218152
224,24.498564
225,21.670015
226,14.879627
227,7.480011
228,10.959958
229,32.293774
230,15.389182
231,7.424714
232,14.61271
233,20.649979
234,10.375914
235,34.452164
236,19.422136
237,20.869434
238,21.267595
239,31.90809
240,11.570062
241,27.766157
242,28.075954
243,29.20355
244,13.891953
245,11.532644
246,14.967198
247,26.970161
248,19.676527
249,10.789559
250,22.182
251,16.555702
252,20.389582
253,11.101501
254,11.926154
255,9.334747
256,7.292087
257,19.415838
258,15.057054
259,6.7633505
260,13.709725
261,4.4665804
262,6.515992
263,21.787226
264,15.527463
265,6.9332886
266,24.892946
267,26.364794
268,7.1627855
269,11.737764
270,14.336895
271,9.319136
272,21.561882
273,10.780675
274,8.337924
275,17.009665
276,20.019035
277,8.227126
278,15.013118
279,17.06687
280,21.4564
281,21.072641
282,17.80494
283,24.571379
284,18.266403
285,22.448637
286,21.317629
287,29.33341
288,6.620573
289,20.507143
290,13.378931
291,16.76697
292,5.7067976
293,4.7766414
294,22.769018
295,15.124933
296,6.3465724
297,23.575098
298,10.75604
299,10.040764
300,11.68017
301,22.290941
302,10.903707
303,20.120539
304,13.126553
305,18.409405
306,23.48266
307,31.216923
